"Data Source","World Development Indicators",

"Last Updated Date","2015-11-12",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Gambia, The","GMB","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","2.14851234884991","2.18322645035249","2.21862981552702","2.25486416326112","2.2866440925404","2.30825839122896","2.37810584494172","2.42925287383929","2.46128754033405","2.4837081229922","2.50736111142163","2.5780487751878","2.65036730462049","2.71730698566938","2.77085410435361","2.80749227551001","2.87877347322659","2.93010621159322","2.96815232781758","2.99903444386531","3.02463222093713","3.01544739236311","3.00323047445086","2.98709207848729","2.96392653227728","2.93351108877026","2.90308610249441","2.86780561448714","2.82803121960478","2.78455556740881","2.74004129531604","2.74284089353232","2.74379632153075","2.74641573506193","2.7527741415186","2.76313493083719","2.75524050522021","2.74879169602747","2.74106752280628","2.72935318378432","2.71397218404331","2.67286874074167","2.62810149930334","2.58496902643398","2.55132366405755","2.53036704240487","2.52646479773561","2.53185318636002","2.53688516583278","2.52919795545668","2.50436798066393","2.47104366305166","2.42426019916906","2.3748204221165","2.33590792661139","",
"Guinea-Bissau","GNB","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","2.92874675336263","2.9715453479475","3.0079066880644","3.0319214945813","3.03620399961488","3.01839200939063","3.04498813003983","3.05552958704126","3.05965853196435","3.06932010524854","3.09035328759195","3.16887467011008","3.24785907925167","3.32383248703946","3.39305649603778","3.45415822074243","3.55068886141833","3.63484675616185","3.70406079785593","3.75484972448289","3.78568419764533","3.84487171649478","3.88096695986968","3.8983138929954","3.90175880429868","3.89474051819108","3.91205738070616","3.92136217017407","3.91864288635174","3.89737770345963","3.85624801175526","3.84283890534174","3.8098755508243","3.76195222473812","3.7037133227889","3.63822819819507","3.59849081114758","3.55227316946624","3.49937798709006","3.43760750531751","3.36735198087354","3.32788546983357","3.2782047367796","3.22433360252719","3.17359213753722","3.12999048389919","3.13313970331922","3.13976830336624","3.14508551565913","3.14272259072964","3.1298571285207","3.1416024652392","3.14238723448927","3.14067534820828","3.14771401261751","",
"Equatorial Guinea","GNQ","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","5.02667433512484","5.02822422579381","5.00581530588509","4.96187593394382","4.89757991712717","4.81391991151591","4.79943369513922","4.76375931597303","4.71318076487438","4.65594115350634","4.59978343445455","4.75861221767897","4.9224098419096","5.08805292703098","5.24746881848814","5.39204163868368","5.54332555768061","5.68726401394133","5.81557384663978","5.91449859078943","5.96858638743456","5.76343513613298","5.54832650884796","5.33530503405942","5.13978786133045","4.97030918522807","4.88906787949625","4.80381018963558","4.71440500101555","4.61676120738485","4.51369106139181","4.43617901485984","4.35704722568","4.27428664297375","4.18770213090118","4.09629471017014","4.03411491794655","3.96281229420052","3.88390788386759","3.80113256724984","3.7144751514421","3.64275865335051","3.56672256827982","3.48840776315162","3.40662585512067","3.32227665346896","3.26040159945983","3.1988681251671","3.13615253350587","3.07047252723943","3.00352678020063","2.9542506638541","2.90644398749433","2.87147370032193","2.86215486943969","",
"Greece","GRC","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","8.15103521843409","8.24262911157276","8.36144872497922","8.5023490358075","8.6521894361812","8.80445058336689","9.23175535510337","9.66799572501424","10.1167874922357","10.597244165002","11.1287396869414","11.3392634212196","11.5697016417052","11.8063068905622","12.0297844421147","12.2330145469365","12.4894183222592","12.7160103412485","12.9050781684389","13.05192338458","13.159188605231","13.1094378980122","13.0969220928745","13.1402130856371","13.2264859920592","13.3286387303134","13.3385034712921","13.3259984839307","13.3536407376394","13.479644409881","13.7240336972821","13.9749017937552","14.2936315357245","14.6483234389411","14.9999193775568","15.3318211561155","15.6780941807263","15.9943008967244","16.2947262492068","16.5946840824102","16.8970932347103","17.2631343277469","17.6306839492203","17.9765751881734","18.2656016765059","18.4803384240639","18.642885899098","18.7311960451706","18.7845280603274","18.8656393329711","19.0145138778238","19.3551681437369","19.7955167312921","20.3184140913694","20.8689440754957","",
"Grenada","GRD","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","4.88421005775587","4.90466798159106","4.93594737297673","4.96175846776785","4.96459932387898","4.94930164201355","4.99694344315859","5.0514942819233","5.11304347826087","5.1794427663125","5.24303717039077","5.48630282437885","5.68679008271502","5.86143182133741","6.02677373297119","6.2009886104291","6.36408377535955","6.54861565414084","6.74974738969351","6.93793679646837","7.09293964316211","6.99089152635937","6.84813784361539","6.66798637230285","6.45774075579032","6.22879277728288","6.3846783695804","6.60186554774052","6.9159621875733","7.34688400037164","7.88899736202563","7.90938779741848","7.96082344831843","8.01509633578157","8.02289669325876","7.9578665975083","7.99337275288702","7.94264524103832","7.85473139720835","7.7858065279325","7.76815587482779","7.72221622205423","7.71400587659158","7.72289027165897","7.70916742160788","7.65606939223514","7.61580104397679","7.54148686611254","7.44222294917928","7.34146388233715","7.24609990733399","7.20567240887028","7.17224771512003","7.15472795603483","7.14910342363351","",
"Greenland","GRL","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","2.67882560014343","2.71133779425123","2.73797399289672","2.76028870722146","2.78074945347008","2.80049312603541","2.83567406480505","2.87063918556473","2.89933022973379","2.91436939094088","2.91327333635236","2.91950767898019","2.9127423436487","2.89917959735546","2.88676515391056","2.87940149693096","2.89539888162179","2.91342627562613","2.93101033451786","2.94430281307024","2.95209975854898","2.97299859364683","2.98902753950002","3.00405621582585","3.02343471807652","3.05018824147684","3.09486283152763","3.14566826826344","3.20064160150186","3.25651810876275","3.31143138753343","3.38011720831114","3.4421261087171","3.49972408898402","3.55632826241979","3.61314289344558","3.68819200361845","3.76494717611255","3.83961696765341","3.90715424871032","3.96576682014876","4.0292066487291","4.08768332479372","4.14229434233338","4.1947672222183","4.24646556435485","4.28385651311216","4.32021327722321","4.36017329937212","4.40926997462136","4.47035251411851","4.53468870271535","4.60563536717571","4.68228724959918","4.76306256928447","",
"Guam","GUM","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","1.63617566413449","1.64529255358218","1.65356932492422","1.67066447839078","1.69203811192641","1.70793964745347","1.72168487554006","1.73194403703657","1.74646904100026","1.76373077204358","1.77277062470196","1.8640350877193","1.96609008391848","2.0813073561137","2.20833652509822","2.33733958909098","2.42278741115048","2.51651688620789","2.62877905809612","2.75612198809969","2.88386743621016","2.96752624758184","3.05386967340306","3.15694986760019","3.27919200428216","3.41837084820204","3.51499597423512","3.6096256684492","3.71199178677702","3.83062144677515","3.9729617878328","4.11297387554004","4.25469655293498","4.3942211414676","4.52572020783441","4.65231310369465","4.79535323517494","4.92661636927335","5.05795435889015","5.19840728543497","5.35383189122373","5.57867750947788","5.81018945440439","6.03714287524631","6.23854254902209","6.41157568449695","6.58212827197041","6.7276356011419","6.87322342239909","7.04698621241828","7.26542900150528","7.49791741784679","7.77546419994227","8.08498010549841","8.40858764615651","",
"Guyana","GUY","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","3.45165555401951","3.46801045987005","3.47126593723514","3.47236248297347","3.47448323156825","3.47197557116696","3.46140606221653","3.46465551365654","3.49362122611269","3.53344249612452","3.55267187205723","3.58278003611766","3.58893999898902","3.60137546659195","3.62887157007341","3.65282429505774","3.64097319868763","3.63173737122022","3.64873445960888","3.68809623412228","3.72584266234773","3.80639002295209","3.88202672044365","3.98069113634996","4.10564048715767","4.23531749195798","4.18979404392283","4.15178709224598","4.13976855833397","4.1516750041653","4.1628140089576","4.27469191723507","4.38741341181487","4.51195288299927","4.64305960759372","4.76073180632865","4.71217883491077","4.62435307295457","4.4992920267565","4.35523899976898","4.21170060548249","4.19746408257677","4.20302863517636","4.22941887070948","4.25203661734231","4.2572677257086","4.27656127093403","4.27177799414729","4.26402493797588","4.27479756882793","4.31465882271737","4.44500008599215","4.57865798183041","4.7168782431248","4.85905748579972","",
"High income","HIC","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","8.30328072752226","8.39942779921115","8.49888809985896","8.59842622656978","8.69764665998081","8.79777341848565","8.93652050152612","9.0709073411223","9.20685087281394","9.34208980847775","9.48145837329118","9.65505565075124","9.81830742659517","9.97646205415091","10.1310164926411","10.2860695814672","10.4771844480116","10.67231674648","10.8540582040639","10.9909475040499","11.0684123972216","11.1118758465152","11.0946213406865","11.0535338838269","11.0374517400042","11.0729325687905","11.1728758635235","11.3102344196721","11.4754901018724","11.651660196163","11.8285765063179","12.0220192852427","12.2326752116471","12.4173729594533","12.583123629346","12.7113808103654","12.8601465814887","12.9830127550748","13.0943768449077","13.2134760359974","13.3486698234881","13.5170074433194","13.7004589267652","13.8863957937869","14.0511351119298","14.184725556448","14.3181559444184","14.4344830165964","14.5510062389508","14.6976342938832","14.892788956155","15.1314152237411","15.4051932099743","15.718657278822","16.0474718580725","",
"Hong Kong SAR, China","HKG","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","2.82210659376959","2.86906655644467","2.92523495374637","2.98782366471817","3.05848012089406","3.14523540604564","3.25304633815149","3.39374106308275","3.56719313324453","3.75216853044902","3.92294774615816","4.13659227297885","4.34607558832623","4.58434235156943","4.87216720490009","5.20255660860179","5.29386757762751","5.41058059982358","5.55379832782488","5.71188597524937","5.87351722030899","6.20786998280492","6.53867330883702","6.87869126343502","7.23465820833957","7.60143976036004","7.78958859770383","7.98913344293099","8.21106420732404","8.449814676658","8.69558238698633","8.88154766630217","9.05703130706242","9.23394716003119","9.42542760000893","9.63427769038252","9.87545663639577","10.1443972203336","10.4344801007858","10.7277248852056","11.0117458504472","11.2783107473402","11.5428487232585","11.7982395380331","12.0163029537228","12.1646073454523","12.2689225414094","12.3398975891196","12.4397428565475","12.6276194279259","12.9136192245162","13.2266906826045","13.6069884810426","14.0432137109101","14.526830360423","",
"Honduras","HND","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","3.16830417318198","3.16429726183313","3.15915983859447","3.1490486372665","3.12993371193867","3.10077585279837","3.11796297382813","3.12606584595187","3.12761539064337","3.12563215311063","3.12197521726415","3.13275815451172","3.1420678602307","3.15003466305124","3.15754113766852","3.1647486030823","3.18866554566891","3.2100207197607","3.22561555457771","3.23085031772923","3.22446231457629","3.22167576728752","3.21118135737287","3.19957697014646","3.1958211486247","3.20434338123337","3.23726565654415","3.27892615957535","3.32454494675689","3.36814912807371","3.40672310004378","3.45305045575822","3.49375438864752","3.5321646575939","3.57268222545363","3.61767268762556","3.67333049528289","3.73246269688963","3.79327310620775","3.85321268963424","3.91143474054473","3.95977024483528","4.00800061424825","4.05656003708855","4.10533909679223","4.15449826101959","4.19809879479592","4.24297952111214","4.29162184016189","4.34730786453058","4.41288001199381","4.47688578523618","4.5496773516374","4.63486132541493","4.7357969674742","",
"Heavily indebted poor countries (HIPC)","HPC","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","2.85813965846824","2.86434824093753","2.86206874627087","2.85305615785672","2.83937036060645","2.82219922764141","2.84010468016181","2.85251854051681","2.85921108669015","2.85975970273617","2.85435667811503","2.87654278216387","2.89104702221027","2.89875500851987","2.90049049060817","2.89696434806296","2.92207830615015","2.94125665342405","2.955402351547","2.96480250313727","2.96960709634706","2.98019515373619","2.98352453184242","2.98105776094635","2.974128827591","2.96333454742034","2.98222644804839","2.99687014836632","3.00705673449482","3.01245854624061","3.0131279828133","3.02176123341101","3.02542974602667","3.02554837011711","3.02409589447678","3.02267501335426","3.03111271285791","3.03609436534896","3.03741725168611","3.03378435279938","3.024502353614","3.02957009730241","3.0288756894589","3.02476670088421","3.01990972331186","3.01593208397034","3.03266756721152","3.04776946541281","3.06096713352078","3.07197204592236","3.08120803499048","3.09526406378311","3.10684692482636","3.11690610708892","3.12636676920899","",
"Croatia","HRV","Population ages 65 and above (% of total)","SP.POP.65UP.TO.ZS","6.93067890018541","7.09598242937481","7.28542292094808","7.49232658215896","7.70469762489244","7.91675521839165","8.20253216926024","8.47952895268112","8.75522660566407","9.03994842290224","9.3383039348435","9.69025988450078","10.0371689621766","10.368569501022","10.6708832448326","10.9356906267858","11.1712149988612","11.3832773613497","11.5489857889943","11.6289010343027","11.6050538849958","11.4804806663236","11.2507208730168","10.9823638527724","10.7667267790393","10.6547823135007","10.7209680813365","10.8709431728957","11.0838109694339","11.3252299332284","11.5757266914191","11.9878075707095","12.4044341861503","12.8259794070764","13.2535774944346","13.6853275087605","14.1156229500707","14.5104315735638","14.8768117135846","15.2269215389097","15.565701437805","15.9697109510854","16.3926659714586","16.7904132095116","17.0882852969582","17.2474267117643","17.4040944778069","17.4305285562875","17.3967019102237","17.4118366459996","17.5399317722421","17.7036977289786","17.9508119285797","18.2631756501292","18.6005954622963","",
