"Data Source","World Development Indicators",

"Last Updated Date","2015-11-12",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"St. Lucia","LCA","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","51.0861948142957","50.4394311044625","49.8599135590643","49.352762936711","48.8603883433706","48.3120982731587","47.9142188665366","47.4057030323735","46.7528488550222","46.0149688068751","45.2986693803882","45.9061192344552","46.5047248680231","47.1305869106001","47.7914754823373","48.4339983602077","48.9528913506757","49.4673213620974","49.9899608034849","50.5322808103739","51.0781122864117","51.8901607953643","52.5885266198927","53.1628346559338","53.5832503133336","53.8515694215922","54.6967812159851","55.2887844190732","55.6727975316778","55.8946408343999","55.9892893327544","56.3980907398027","56.686910817704","56.9105521198953","57.1181726810866","57.3435799782372","57.7348585545307","58.2394002410692","58.8321377706349","59.4868223352873","60.1806956399849","60.9650173337535","61.7702130846721","62.6005303924781","63.4477737945211","64.2911122262057","64.850050102591","65.3250737601824","65.7318689970995","66.0511655517249","66.2716956882022","66.6545811532926","66.9782740892255","67.2757192616769","67.5760298401808","",
"Latin America & Caribbean (all income levels)","LCN","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","53.8436216810844","53.6176557239198","53.3785648241356","53.1659098613894","53.0394800700238","53.0252438509206","52.9317318838081","52.9859896171199","53.1376036296268","53.3184363097138","53.496949421766","53.6706454061588","53.8351548329427","54.0109839740752","54.2326451815453","54.5115111197195","54.7317086741023","55.0048726849021","55.3140767512637","55.6341065626688","55.9519931664869","56.2161811141835","56.4930258312752","56.7778390888013","57.0723233049027","57.3790356307811","57.6658992312473","57.9691507046799","58.2873249794347","58.6186889271163","58.9627322030475","59.2936035090002","59.639440173473","59.9994949566942","60.37062444401","60.7485564179827","61.0954879165318","61.4385604905903","61.780669551425","62.1247395715299","62.4700775683614","62.7710977565653","63.0789850397503","63.3873413450293","63.6904389694439","63.9876093048883","64.2902993844752","64.5975981933214","64.9043288183751","65.2024466434941","65.4853880251378","65.7751842294873","66.0282080891988","66.2552503480319","66.4701760933286","",
"Least developed countries: UN classification","LDC","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","54.5420750961425","54.2355238777751","53.9998012427873","53.8224837580508","53.6962018264065","53.6146040877262","53.3258766326198","53.117381911181","52.9762155581856","52.8974879430955","52.8813811158962","52.6676715550044","52.5303049672195","52.4532697569118","52.4163214456414","52.407078059615","52.2574652764643","52.1672065713953","52.1226406042957","52.1186996461572","52.1525885736002","52.0105479521224","51.9481470057789","51.9467825464816","51.9870016755066","52.0573782578795","51.9769629654461","51.9622695541133","52.0000358444328","52.0819633851136","52.2025136328914","52.2381333947727","52.3281144127447","52.4644918074852","52.642766259464","52.8605712544985","52.9384444842443","53.0688605709259","53.2403674141149","53.4396020549261","53.6560599084735","53.7689506041709","53.9114213020929","54.0724690010721","54.246042935592","54.4325487708718","54.5315369247092","54.6607439538513","54.8171162087116","54.9976176175241","55.2001456036476","55.4064151994166","55.6393171500896","55.893653653366","56.1651335598453","",
"Low income","LIC","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","54.5414165430353","54.2592671050547","54.1148082193284","54.0553317075632","54.0157667191082","53.9646356106191","53.7348816746627","53.508297808739","53.3129165015245","53.1942457322116","53.1659477515803","52.9172259595728","52.7956008004115","52.7635274102313","52.7769545191278","52.8163895849173","52.7015922695109","52.6349465479556","52.6027752686798","52.5985048321266","52.618749153125","52.4858939059344","52.387833379862","52.329553290282","52.3200669022133","52.355823124822","52.1784012727095","52.1050076646602","52.0951923467259","52.1046681250662","52.115109869395","52.0295782875091","51.9737446798308","51.9506920305246","51.9757805520436","52.0553943295255","51.9699576744336","51.9555928343936","51.9971776842504","52.0754130219768","52.1779998863314","52.1874450661631","52.2355863982982","52.3093478653328","52.4008392375129","52.5094703245138","52.5491887289712","52.6207507639371","52.7230166719391","52.8562452609226","53.0190143921557","53.1728712055367","53.3679118214737","53.5940211532144","53.8411959257812","",
"Liechtenstein","LIE","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","53.3297117309602","53.3565850743015","53.6108251922837","53.9968716159761","54.3789081278007","54.6956223350455","54.9824024237606","55.177942076857","55.3529234712328","55.6201200139344","56.0277391146486","56.3280827853713","56.7877048099904","57.3375377450481","57.865490817878","58.312560564525","58.7042881884111","58.9827128623795","59.2008909813186","59.4420290345047","59.7413757213916","59.8896291161982","60.1208773346612","60.3971917009958","60.6649929320758","60.9056450691858","61.1733506749137","61.4556785179547","61.7543897057735","62.0761948563519","62.4226082359533","62.8293286232377","63.1996608234579","63.5674731390896","63.9767329549049","64.4456415029563","64.8986449528207","65.4323373538209","66.0110916514752","66.5586979655927","67.0211877343948","67.2758770799645","67.4298279015455","67.5034001088201","67.5396779885664","67.5604409741352","67.4841191357361","67.4340117017338","67.3944975107964","67.3361398321509","67.2443948195048","67.0222738867671","66.7747240677662","66.5258224129578","66.3042580502606","",
"Lower middle income","LMC","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","56.2702516427456","55.8929770784068","55.5256448273061","55.2001022864787","54.9669702017634","54.8473435940904","54.6414502046728","54.5625761658551","54.5801941994842","54.6503557614447","54.7479582478818","54.7453445974962","54.7878345124247","54.8682081772926","54.9870075185888","55.1405235983276","55.1674228225386","55.253600528996","55.381846780864","55.5326700367758","55.6938369684017","55.7444155079003","55.8200798165256","55.9191498972964","56.0474006466311","56.2075455085081","56.2548005171343","56.3647944331875","56.5229832021357","56.7128802911986","56.9194064956942","57.0649242567931","57.2454842086268","57.4652598236003","57.7315938756921","58.0466220383087","58.3173056623665","58.635250903455","58.9912284359081","59.3690098860585","59.7536882684569","60.0350231138306","60.3324573468768","60.6421708829368","60.9614681370718","61.2877612532424","61.5672104101008","61.8504429148737","62.1338106852789","62.4131343640987","62.6881941570691","62.90468524743","63.1219040667011","63.3361641692508","63.5425440789801","",
"Low & middle income","LMY","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","55.9036121953903","55.6295959031504","55.286634467881","54.9572662373043","54.7466926691339","54.6912613358061","54.4829255541117","54.4547597768719","54.5426662475008","54.658984744435","54.7644596745224","54.7355218846129","54.7528518370028","54.8126701107452","54.9333632410329","55.127425581929","55.3018032699119","55.5469012183156","55.8545822672305","56.20860095879","56.5913425002216","56.9438656791848","57.3000689916974","57.659480821513","58.0184440953961","58.3684334663894","58.5578843023527","58.7615138384806","58.9677897031027","59.1744481428185","59.3843172179528","59.4586028817234","59.6130545942679","59.8192726527971","60.0467137453359","60.2865868050391","60.5818704164025","60.8542392989096","61.1392229754184","61.4809823223494","61.8890440347533","62.2438997547152","62.6496505726285","63.0866665410631","63.5182740958709","63.9215496871157","64.2211138479975","64.5110010461524","64.7751683965431","64.9998148357614","65.1792870616886","65.2953802273125","65.3758492575374","65.4242759497615","65.4498874813129","",
"Lesotho","LSO","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","52.6754379783231","52.4676970815685","52.354095089068","52.3068052033635","52.2766919395766","52.2370723417387","52.1098287760471","51.9937753096897","51.8959620292894","51.826940951718","51.7905719600093","51.6372669251009","51.5161153224134","51.4272339720209","51.3675027884585","51.3339251059534","51.3059275451516","51.3268962870067","51.3871308994254","51.4774575111284","51.5963325768719","51.4575287127413","51.3571617793899","51.299812768958","51.2952564509042","51.3538793996142","51.40796508062","51.4971938715101","51.6008882673607","51.709177953751","51.8286934738165","52.1938079734627","52.5520971355609","52.9001292620607","53.2463866239875","53.6007033773058","53.66914699351","53.7548808205606","53.8691678670555","54.0302919444171","54.256084257027","54.4189145648198","54.6817057440832","55.0081157460219","55.3540141900649","55.6984885587825","56.20649935965","56.6806739017496","57.1309414793879","57.5812657976008","58.0347719520578","58.4359182468826","58.8249046944804","59.1885211234813","59.509519499601","",
"Lithuania","LTU","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","64.916265961006","64.7182116154391","64.5176472075754","64.271905375799","63.9913434342537","63.7104403954637","63.4939210692872","63.2825974190117","63.0975120992751","62.9462692298276","62.8287742643288","62.8944834678751","62.9719897168514","63.0887970306372","63.2806511974445","63.5586982195084","63.7885732570769","64.1309732234349","64.5384824479078","64.9477983660329","65.3248766802848","65.7333547369167","66.0869115750964","66.3810682303264","66.6226189627487","66.806959316067","66.8136894143065","66.7911155255073","66.7359909367466","66.6506954535793","66.5559490159688","66.3638929196248","66.1918538805263","66.0559633262255","65.9738179468363","65.955482226269","65.9434717575324","65.9740280815912","66.0663283557162","66.2369446219267","66.485829255791","66.5515248532564","66.6437107283762","66.7762174731285","66.9385544313027","67.1099355480925","67.2484797440894","67.400891583627","67.5482219092975","67.6658252522667","67.7377767317197","67.5799104602922","67.3903098164228","67.180892162453","66.9414885775429","",
"Luxembourg","LUX","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","67.9944434908101","67.5446223247081","67.1270080822191","66.7525383568786","66.4364417264121","66.1861983741413","65.8318818606526","65.5573540455553","65.3659132123002","65.2620976700784","65.2386265614282","65.2747907803076","65.4238673111026","65.6555792666289","65.9389504256955","66.2546894774905","66.4732459621441","66.6696382058218","66.8858252233589","67.1874440104633","67.6011690894507","67.9394921308518","68.3827355942788","68.855272775054","69.253270274334","69.5206114194132","69.637228681014","69.6636026290898","69.5964096793249","69.4523282535715","69.2475123563663","68.9741300099649","68.6502299437915","68.2931500704373","67.9482942417458","67.6560953379656","67.387922705314","67.2093986770609","67.0969635770143","67.0239111078133","66.9817269615025","66.8992135357271","66.8495861212587","66.8399203256722","66.8781787679328","66.9562102623802","67.2588745258256","67.5737563328804","67.8771911379384","68.1431193917668","68.3629690739512","68.6421234622034","68.9060038048449","69.1544087284473","69.3844293560773","",
"Latvia","LVA","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","67.1831034793244","67.0648204856417","66.9855506778897","66.9266950572447","66.8665315954085","66.7952233689285","66.704652015967","66.614087238769","66.5315064347276","66.4563949374513","66.3819933864609","66.2755217745428","66.1786154401359","66.1155729288917","66.1195500633195","66.198580642378","66.0800084849265","66.0903588726901","66.1997287297651","66.3584295050862","66.5330626240104","66.7040683321696","66.8246765023617","66.900881581802","66.9533534632914","66.9844338612413","66.8380761793891","66.7273676521419","66.6637639462522","66.655687732091","66.7198576568562","66.3133030075734","65.9999632367865","65.7875506646999","65.6690071132046","65.6392233403055","65.8592810900193","66.1260775773547","66.4230426769925","66.7513460938534","67.1095404095584","67.3856840408589","67.603532736429","67.7835856202989","67.9407249211873","68.077792776757","67.9611933036394","67.883252017843","67.8035551472217","67.6736533719484","67.4731011772675","67.1506124310146","66.8185499904275","66.4756491142263","66.1111597030996","",
"Macao SAR, China","MAC","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","55.5792739828294","54.4311531104577","53.8168761220826","53.4066760994791","52.9978787280469","52.680392441158","52.231029219866","52.2639467037464","52.7915185405412","53.7413884472708","55.0070319565573","56.7608446476893","58.3769201123162","59.8797682374577","61.3458391538615","62.8274909049888","63.668747331395","64.6591090924757","65.6472461209776","66.3631913046698","66.629574879384","67.1181885212759","67.3042798394917","67.2960975286557","67.3295214191037","67.5351594412299","67.2818585759283","67.3136941934884","67.5120255274563","67.7372606301314","67.934729731608","67.5117190460209","67.2540160243939","67.0910370583912","67.0156693884114","67.0616048326176","67.350720946818","67.7242731736204","68.2357154795731","68.9339237697674","69.799517025656","71.175197677179","72.4662184979895","73.6097738456009","74.5795162883604","75.3947995189566","76.4097571957442","77.4811266028696","78.518118413323","79.4138913128949","80.076165394126","79.9781225648549","79.7093030552403","79.2578548593801","78.673124374907","",
"St. Martin (French part)","MAF","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","52.3127648429246","51.5517803251354","50.7120648648335","49.9121363749625","49.316788624673","48.9973418818331","48.6344294416729","48.5009351484638","48.5415195511652","48.667038160897","48.8416481707773","49.0300915518407","49.3021037273323","49.6522051262435","50.0803705081571","50.5759463632202","51.1040957124613","51.6733193206492","52.2611276516503","52.8349803103757","53.3712201265231","53.7369192980924","54.0821361584198","54.4058524409989","54.7212846843986","55.0437944404027","55.2415750480263","55.5134126245579","55.8276262905616","56.1383448497662","56.4281353586643","56.787784013162","57.0747739010908","57.3543838589295","57.7159759021911","58.1972483578001","58.6511570317872","59.2403798465913","59.9102285749207","60.5743367506232","61.1908691346932","61.815242243312","62.3672673419672","62.8693155279372","63.3526000919347","63.8232163462027","64.3189790349972","64.773591399941","65.1897746973705","65.5629372108896","65.8836768294398","66.1230751392692","66.3388490061451","66.5031531399302","66.5934371490304","",
"Monaco","MCO","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","62.034514410747","61.5092945963932","60.9283730074206","60.3833200398245","60.0091529212565","59.8743563799888","59.8925321424823","60.1133576207963","60.514131933139","61.0153372632161","61.5537669049185","62.2797327675239","62.890959611355","63.3980936117985","63.8622129051312","64.3275918613378","64.4973738356495","64.7783634171015","65.1108369791948","65.3818109722315","65.5247350083283","65.6040568915262","65.577085768217","65.4810233179429","65.3677782965208","65.2486137904217","64.9111414049124","64.5493377513552","64.2198537489756","63.9603041471325","63.792467382841","63.6270910205868","63.6209486317776","63.7614829017159","64.0221440746447","64.3880433695422","64.8014586437552","65.2529293937289","65.7661381333935","66.38370653391","67.1223264068737","67.9136583735375","68.8044979621213","69.7530686633654","70.6874159790379","71.5576398240665","72.0368735509938","72.4531356615144","72.797511558759","73.0882000716341","73.3368458137786","73.6049071425821","73.8882396336073","74.1557703854517","74.3209800753375","",
"Madagascar","MDG","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","54.0487052226637","53.4790521747271","52.9078363449745","52.3909464398034","52.012274324977","51.7974790001905","51.4130813138089","51.2169584027061","51.1524853418356","51.1325134123298","51.1061613511912","50.8524999881663","50.6416864548458","50.4811747568051","50.3889598630268","50.3677850279517","50.1684949129716","50.0641280324479","50.0467897672508","50.1230142414901","50.296643829383","50.3130519149899","50.4984495200089","50.7831834039413","51.0677202840913","51.295872514418","51.494772985536","51.5542068431733","51.5632312801251","51.6411691779822","51.8268662962803","51.7290711327961","51.8309796908797","52.0221350055648","52.154480828396","52.1667752212484","52.0546659476875","51.8637312141978","51.6546480467362","51.5280567145632","51.529421343959","51.4844170897501","51.5756455727939","51.7668172876339","52.0045045514175","52.2620507792232","52.5112092878998","52.7759157475924","53.0632618446777","53.3865678986613","53.7449218512062","54.0751922136891","54.4307903750473","54.7937480318595","55.1392298048089","",
"Maldives","MDV","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","58.991933240612","58.2094078655215","57.4824305387266","56.7745705030957","56.0767441628318","55.4092072856128","54.4314993580294","53.4896918725811","52.631914177305","51.9233331260936","51.3850116245905","51.1679168587353","51.1550432837273","51.2962252480093","51.5319174702169","51.8257912250612","51.7825895207068","51.8497009920841","51.9667735236598","52.0553217862152","52.0602469011006","51.9757803630504","51.7635007447266","51.4915635035006","51.2577653338","51.1002315999388","50.5535374943322","50.2085600736732","49.9923748522628","49.8261395593688","49.6950877994793","49.6429908657907","49.6435122620767","49.7415914006902","50.0118825600271","50.4888416578108","51.2546790517122","52.1690742340616","53.2224409157504","54.3707899849302","55.5791343300616","56.9138234407532","58.2377208794163","59.5411463206281","60.8064897955101","62.0101125363973","63.0812978772794","64.0806300809787","64.9819640776759","65.7592443520766","66.3994587686988","66.874472119025","67.245234428697","67.5091352877011","67.6921785599373","",
"Middle East & North Africa (all income levels)","MEA","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","53.4566026607271","53.0409529182769","52.6652253680315","52.3528130250304","52.1469964923904","52.061772664457","51.8723835893135","51.8337494263925","51.8927042177161","51.998687503713","52.1267328414814","52.1325129411171","52.1887035041967","52.2853018860245","52.4044260222399","52.5337751874448","52.602242991928","52.6744177647861","52.7487823189655","52.8257054826837","52.8998299009727","52.8823004375092","52.8918726800168","52.9184590211493","52.9553564334659","53.009765775489","52.9568381823288","52.9593632151576","53.0189770653048","53.1493904601442","53.3407606856546","53.5988316682091","53.8491994594615","54.272193033768","54.7722989652393","55.408733357061","56.1071616788297","56.8302895290486","57.5706336425405","58.3302755647306","59.1122817162272","59.9182367824339","60.7517908765631","61.5927351559252","62.4024338473309","63.1430792170112","63.7439328125288","64.2764894144523","64.7184525358203","65.0591337296906","65.2992895036058","65.3531819706327","65.3260954610898","65.2357631029704","65.1142983604095","",
"Mexico","MEX","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","50.7064446865748","50.4516904487662","50.14133475885","49.8348302379501","49.6210510165352","49.5351246904038","49.4518142949379","49.4768124844019","49.574258246073","49.6775497481543","49.7484723147145","49.7574095328838","49.7211659130184","49.6766312297911","49.6893959003051","49.7960446737116","49.8047918713367","49.9857843832575","50.2742125241609","50.5872612130625","50.8958651006403","51.3879157372014","51.8046859875314","52.2098419986992","52.6892729263043","53.2713063106237","53.9390150989288","54.6647582562113","55.4163679420078","56.1307339356871","56.7722840355249","57.3323099234036","57.8590148362963","58.3436018426246","58.7843720490051","59.1842682278425","59.513807770729","59.8079158383399","60.0867937414553","60.3762465737706","60.6882080573228","60.9985423672584","61.3147937023459","61.6323529084321","61.9399086007845","62.2328201870202","62.6235139578077","63.0012050446735","63.3756651061036","63.7580523055429","64.1491905134908","64.5346006822848","64.918155843499","65.2878049428581","65.6272403597622","",
"Marshall Islands","MHL","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","56.0123514384565","55.7400300107712","55.3813765651534","55.030046968233","54.8056107312262","54.7498010527255","54.543116176835","54.5309120237741","54.6416330346381","54.7768664862782","54.8931173003168","54.8818939668151","54.9105856400316","54.9780658899067","55.1077354344635","55.3147136318004","55.5130173815234","55.7840273307671","56.1199874116051","56.5039026646263","56.9171309607047","57.3104492277014","57.7049425528986","58.1000495417992","58.4913421578502","58.8696949285467","59.0923553968732","59.3221918608098","59.5502903632483","59.7781289044158","60.010159837136","60.1046173160406","60.2848756939505","60.5195587295516","60.7737157217944","61.0369509531317","61.3761179857068","61.6843256883573","62.0018802469206","62.3792088545626","62.8282795000984","63.2298061441971","63.6850537014635","64.1736232555853","64.6558547750925","65.1063161941411","65.4506121329539","65.7820738578576","66.0826913814292","66.3368899566447","66.5378786242437","66.6708169502317","66.7593351319962","66.8081174256111","66.8283820375098","",
"Macedonia, FYR","MKD","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","57.3113879290424","57.5360510674538","57.6795963604336","57.830035962506","58.102798788893","58.5347964185643","58.9496704469102","59.4868275151008","60.1006576771958","60.7116609937932","61.2776746602448","61.6614880498987","62.0652165241938","62.4266533106915","62.6909400665212","62.8471072523764","63.122975272164","63.2556448493518","63.3406419706799","63.5141413493749","63.839664815502","64.2546144753006","64.7843211474228","65.3647338472685","65.8891355874592","66.297995692222","66.4627004311505","66.5655485848148","66.6099733246067","66.6153996972998","66.604749860612","66.6177510412591","66.6287816136605","66.6781514195969","66.8060209644892","67.0158952140315","67.1630998880153","67.412667663614","67.7127588267963","67.9978913273334","68.2417095789321","68.4904666388007","68.6747118606639","68.8263960109618","69.0043974717971","69.238149409612","69.4599307390601","69.7491551003277","70.0702974700112","70.3621801721291","70.5859022528138","70.7635651109838","70.8605933493454","70.8791084189809","70.8310508882867","",
"Mali","MLI","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","56.9042295102522","56.5771690897882","56.2787833356159","56.0390663720725","55.9257618626434","55.9640189387239","55.5586823588028","55.3531791220704","55.2929905961666","55.3027078292241","55.3384973011626","54.946900769158","54.6625687133497","54.4563530019539","54.3148610998358","54.2329422567012","53.725819588447","53.3416014343293","53.0544402205655","52.8404740182202","52.6867156784965","52.2131493250438","51.8440720709159","51.5670988071798","51.3810203317839","51.2875243028791","50.7414742773698","50.317582493536","49.9929059690471","49.7351468737527","49.5250159896016","49.4591979019856","49.4637077513448","49.5242978414488","49.6379431024825","49.8013254925009","49.7770285863765","49.8387293469709","49.9539484732243","50.0883990394673","50.2253024959161","50.224567413033","50.2606965425368","50.3215313726257","50.3973151756369","50.479156587522","50.3372516574453","50.2386253412801","50.1777457898085","50.1597291243395","50.1899351011117","50.004025163828","49.9107050481144","49.885731743251","49.9033303363416","",
"Malta","MLT","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","52.729004949039","53.0339875907116","53.8361395311367","54.9879377620906","56.19199125538","57.2760048593785","58.4944835061911","59.6046652778006","60.5975423133255","61.4804156359539","62.245494622455","63.1487525693984","63.8103985566672","64.3308076673717","64.8262599945803","65.3338621638052","65.5925102156934","65.9395418278724","66.2917697871975","66.5383971892254","66.64280489406","66.5983086811548","66.5474854183935","66.4736773682508","66.3745696250956","66.2513152139218","66.2428577276901","66.1052418304437","65.9389760168753","65.8703846677869","65.9458486900736","65.8945791436122","66.0461472253181","66.3159649899683","66.5741096922052","66.7556412480431","66.9849045552568","67.1344732819591","67.2313824493772","67.3376435997224","67.4861821375071","67.5557313593083","67.618395083191","67.6788759640594","67.7387242708708","67.7799211269876","68.0808818380963","68.2573509710328","68.2609401759877","68.0517736125527","67.6390075328104","67.4394735253275","67.1700401351312","66.8674279598893","66.5761760784061","",
"Myanmar","MMR","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","56.1295448698211","55.6083725070229","55.0268436014397","54.4751828168264","54.0828206936316","53.8947636577971","53.6484841647633","53.5878144408591","53.6601087801424","53.787768428207","53.9310083598845","53.9191679975261","53.9816635445256","54.0913722934235","54.2275322179053","54.3811575706574","54.4585336298684","54.5553354960005","54.6782578740669","54.839768635284","55.0429358921523","55.1416079413135","55.2913595059441","55.4946289043983","55.7625119812464","56.1043143855274","56.3459610004731","56.7116503787279","57.1629404331568","57.6513180940335","58.155243888629","58.6320019646835","59.0835537326909","59.5426626238927","60.0499514209604","60.613329657573","61.1428528405096","61.708280795157","62.2843277942745","62.8304463868294","63.3239675835793","63.5975349991921","63.8319914548283","64.0312009543953","64.2144140005463","64.4013436590522","64.4826284224151","64.6057065555813","64.7681130980075","64.9598377254307","65.1759873332721","65.5446361852187","65.9217852002864","66.3080371182687","66.7008345260271","",
"Middle East & North Africa (developing only)","MNA","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","53.3247609769414","52.8837573413923","52.4765811365788","52.13442200595","51.9041219831878","51.8029078564389","51.5974334922024","51.548017026912","51.6077379272777","51.7201999056837","51.8591722351492","51.8536620880832","51.9053332624136","51.9988415636562","52.1185674008266","52.2511676026069","52.3102700145807","52.3699956984545","52.4354180016776","52.5104714163456","52.5887946131708","52.5333493443389","52.5118669362328","52.510358648048","52.5160322880858","52.5331171326667","52.4557946895516","52.4305293324825","52.469858573604","52.5934503570966","52.7896625260319","53.0470701742252","53.399356561062","53.8362745762177","54.3486300864966","54.9212394197563","55.606133822174","56.3246238400732","57.0782667443337","57.8693418532415","58.6936786844522","59.5134841495965","60.3548666655087","61.1986956670973","62.0049774048774","62.7328924145379","63.2390352468109","63.6721212705481","64.0170632090134","64.2679145479236","64.4269473895718","64.4154926958591","64.325027328447","64.1785579976476","64.0128807514776","",
"Montenegro","MNE","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","59.0017562000427","58.9750024090194","58.8627214012729","58.7410747550479","58.7430268946438","58.9533827262254","58.900861382745","59.0412912035064","59.332487367675","59.6417129554936","59.8542997169505","60.3785892043162","60.7986636659618","61.1625173868091","61.5730127394711","62.0874243588772","62.460030262801","62.9588565345556","63.5322122856812","64.0848904171297","64.5611316303777","65.0961648082574","65.5164247093741","65.8546778912174","66.1751168709276","66.5080918745755","66.4399041464606","66.4308782806633","66.4456907256657","66.4165045245375","66.3165305959847","66.5423723858818","66.6465210783345","66.6793783964153","66.7134342222394","66.7788496409661","66.7461142237484","66.7760178067655","66.8548842461886","66.9374559689436","66.9874192617801","66.9368712687875","66.8598614930005","66.7714976836252","66.7247924697562","66.7581673261528","66.8162575186813","66.9289289224561","67.0878110175235","67.2606181648332","67.4236918604651","67.5179827821182","67.6480771450188","67.7612031095913","67.7889689936862","",
"Mongolia","MNG","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","58.1757043852837","57.2259667270765","56.0912977787622","54.9201205315129","53.9299983155222","53.2146776560912","52.3037650443875","51.7928955851843","51.5191681274583","51.2680192527369","50.9488788536352","50.6350181352402","50.229348499892","49.855400216846","49.6931014034119","49.8104281417903","49.8802326307726","50.2443330354651","50.7865164336109","51.3384936199007","51.8157907508307","52.1851721307267","52.4954056500239","52.7866982226452","53.1225966510376","53.5227133777515","53.7747854462177","54.0835913236563","54.4494562897542","54.8863945266851","55.4074935501077","55.5920411917472","55.9806392316312","56.4939351468096","57.0364767298328","57.5760714139627","58.3834900808134","59.0716934666956","59.7402432004238","60.5407452765275","61.5373160849206","62.5930837709512","63.825213228713","65.1361558821326","66.3470747061729","67.3452085082331","68.1041194707491","68.6269465622946","68.9450675485024","69.1342282583126","69.2337438902154","69.0157639845832","68.7689057482021","68.4720482209197","68.117658824051","",
"Northern Mariana Islands","MNP","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Population ages 15-64 (% of total)","SP.POP.1564.TO.ZS","54.9633685017425","54.6597342243981","54.4628327629473","54.3447318317826","54.2837436285776","54.2691589856645","53.9756150784692","53.7794013263381","53.6623291087069","53.6132207180927","53.6240247598865","53.3860972985486","53.2578775512144","53.2080025435681","53.1983906751376","53.2033157135992","53.0541006994032","52.9532920150494","52.8967625117899","52.8970000792425","52.9639851415576","52.5294745687699","52.2078644716727","51.9890366142526","51.8684703934622","51.8537612277877","51.1842895520738","50.6373665438186","50.2025062698654","49.8297329657294","49.4625586609483","50.1790871957593","50.7912461480006","51.2888947302417","51.7089460989718","52.0943592326851","51.9496913522132","51.8948080993328","51.9037353003134","51.9281519490251","51.9366109273184","51.7307647997534","51.5582559358593","51.4139150290117","51.3082513271958","51.2489470657855","51.0433179715023","50.9072844071664","50.8323574996107","50.8099881532395","50.8352398460339","50.8332899959991","50.8869802923321","50.9924140010383","51.147383279035","",
