"Data Source","World Development Indicators",

"Last Updated Date","2015-11-12",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Least developed countries: UN classification","LDC","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","42.6322605887806","42.9266341557382","43.1594723203065","43.3416009929403","43.4781495789389","43.5739502200957","43.8355580020909","44.0236049796868","44.1512923182606","44.2234631023782","44.2389063085813","44.4174997613402","44.5269963489405","44.5829912252254","44.6056404403819","44.6069014040756","44.7276779527069","44.798176266479","44.8308335558915","44.8293031480288","44.7953875406195","44.9239551054882","44.9810816108659","44.9846510885791","44.9532860849212","44.8975108816336","44.9560832311184","44.953936988944","44.9042874484272","44.815320538877","44.6920767603285","44.631933096835","44.5227100042855","44.3712309830684","44.1804723490193","43.9514684681013","43.8474632146028","43.6951601834051","43.505797823458","43.2935056140876","43.0691110603541","42.9346110486782","42.7770499267706","42.6048841472225","42.4211580005041","42.2235868243749","42.0941070873395","41.9369684137607","41.7558751708363","41.5546789946373","41.3351202786145","41.1023953044131","40.8468074572981","40.5722830156455","40.2821424518733","",
"Low income","LIC","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","42.646890563506","42.9193380856499","43.0604531135272","43.1229591727176","43.1721463483915","43.2392558107596","43.4420375075567","43.6513016540991","43.8380226593839","43.9548989682459","43.9871117469538","44.2104843630863","44.3134574172274","44.3334890280632","44.3147508644831","44.2760471129881","44.3582401651322","44.3985272933343","44.4102151908246","44.4001592207851","44.3720260570921","44.4857213476023","44.5754187234519","44.6336778477388","44.6486257736695","44.6224643661631","44.7780297654758","44.8323819468641","44.827459991765","44.8094496879899","44.7969717452145","44.8663508753918","44.912691489627","44.931037580927","44.9030885317748","44.8204634904629","44.8924817616477","44.8966211623246","44.8477916855882","44.7662088043593","44.6647499937552","44.6375015305369","44.5765558148067","44.49297904158","44.3922332282783","44.273391357915","44.2047724319356","44.1067978742614","43.9810765769419","43.8277762871987","43.6477785312626","43.472965371254","43.2599168802742","43.0187108744767","42.7597579986137","",
"Liechtenstein","LIE","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","41.9396611134083","42.1077260899106","42.0375952977902","41.8244338216885","41.6062301658197","41.4456516801834","41.1995387645977","41.0407437706124","40.8987579721479","40.6598441809481","40.2742808344317","39.9243827597461","39.4115874670874","38.8054595379196","38.2205042335444","37.7174670816132","37.2389912378038","36.8801843740899","36.5861164860235","36.2696746972473","35.8930119797331","35.6440694488991","35.3113462148753","34.9313280352398","34.5565512291292","34.2044534823299","33.8226310425864","33.4231465784836","33.0053869959871","32.5644753016708","32.099952356545","31.5646720478848","31.0760812055467","30.5967750175518","30.0785968036515","29.5007160888043","28.9957400673687","28.4199327806913","27.8068463829585","27.232798219127","26.7505441540012","26.3628195938581","26.0839031772934","25.8912874787324","25.7354221299877","25.5876068540212","25.5943270420545","25.5767086965984","25.5364117682236","25.4860569116603","25.427076221584","25.2987237981237","25.1530443208362","24.9843496909822","24.7907087209069","",
"Lower middle income","LMC","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","40.2066843840443","40.5568401262976","40.9032712285678","41.2156185432192","41.443926332771","41.5669707559716","41.7422380559119","41.7987822580906","41.764655104127","41.6816638468444","41.5742020887722","41.5367536692258","41.4610925738491","41.3554010704258","41.2178192050819","41.0513181941323","40.9847164497013","40.8658612312727","40.7131705672997","40.5486945045942","40.3850617060214","40.3181963179758","40.2390992389607","40.1445446654744","40.0227492339744","39.8670958369511","39.7990679533631","39.6698208359643","39.4931200250288","39.2846736257706","39.0613657255683","38.8623020361969","38.6304642905681","38.3634330187859","38.0563736414687","37.7065535005046","37.3759890389651","37.0067472155755","36.6042005240583","36.1805552256268","35.7489064405821","35.4029901985129","35.0447024636705","34.6808391532722","34.3185687353741","33.9613647737849","33.6285937760449","33.3027490732017","32.9841005917049","32.6733118315734","32.3673407857504","32.0997535030455","31.8346266715696","31.5696059676095","31.3025178977938","",
"Low & middle income","LMY","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","40.5106046293614","40.7613006323612","41.1021528101014","41.445421721575","41.6789763498933","41.7635968429909","41.9315263605805","41.9229644530194","41.8030597170973","41.6606975107071","41.5345901321254","41.5150381812691","41.454499469299","41.3572798040517","41.2036441076407","40.9798737325712","40.7475294883873","40.4498367700959","40.0955663821663","39.7030851400534","39.2906250769125","38.8918844131349","38.5022180931146","38.1181729234073","37.739228685613","37.3708969098423","37.1466718459091","36.9127475740411","36.6779942597614","36.4406441366298","36.1959715212958","36.0638121173554","35.8455866225684","35.5728293557476","35.2810140265633","34.9802607103009","34.5934325652042","34.2392975177144","33.8781574142521","33.4608253594189","32.976020511845","32.5270044909467","32.0304189553473","31.5074971779337","31.000210059212","30.5325892887319","30.1607683269862","29.8074626648096","29.4837456978791","29.1980269130568","28.9520998748317","28.7530645658276","28.5896141060547","28.4495392517776","28.3112817650308","",
"Lesotho","LSO","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","43.0557708841313","43.2597636025503","43.3766484108356","43.434015107832","43.4821125254377","43.5468057360774","43.6687274622374","43.7898312206737","43.8998495260221","43.9837319590076","44.0354956211734","44.1667204543988","44.2717764007734","44.3531296418232","44.4180941554623","44.470668093883","44.5073112757062","44.5072780757687","44.476654481819","44.4192350433522","44.3349908176744","44.4689839739717","44.5642934287403","44.6138022118","44.6076059205367","44.5376794453952","44.4508431202976","44.3303180278955","44.1980344171231","44.0691849858848","43.9403480614497","43.5553166656428","43.1964152352502","42.8543590367408","42.5054402075684","42.1337602860948","41.9950303535126","41.8414326509204","41.668624617925","41.4676095369126","41.2256596048432","41.0169122019953","40.7164086963163","40.3636444070871","40.0110980825735","39.6835361534995","39.2079243639662","38.8012513448173","38.4370908744272","38.071194269732","37.6916481065719","37.3193142969576","36.9549187758314","36.6141942074668","36.318418810571","",
"Lithuania","LTU","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","27.1562042878844","27.1548916343723","27.1539511685254","27.1969782751195","27.2698896448376","27.33237230055","27.3270383819793","27.3173138447036","27.2745090697761","27.1787576684152","27.0238508459147","26.6668916300076","26.3053813022201","25.9260185872423","25.512563517993","25.0646474852106","24.7580932293145","24.3670974737549","23.9495113548873","23.5888326109976","23.3247851866572","23.0653402229733","22.933933304426","22.8860275514355","22.8469244687966","22.7833897020014","22.7878305439063","22.7522039215859","22.6955145257162","22.6381765561956","22.5704705991492","22.4866949671186","22.3685023360865","22.210176308267","22.0077379713701","21.7597797622378","21.4182918934285","21.0571922773666","20.6475190342227","20.1612247092499","19.5943176475954","19.0963198660392","18.5645663439726","17.9916794626002","17.4034229843332","16.8306279963198","16.3277042797083","15.8475129767326","15.4146124513246","15.0513044234777","14.7664862216544","14.5750674218302","14.4671168136805","14.4343260870299","14.4537263122095","",
"Luxembourg","LUX","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","21.1814893224746","21.4845546588038","21.7683596088605","22.012050831927","22.1895705352806","22.2922547582414","22.4188604209722","22.4769695210797","22.4559376591202","22.3589530905159","22.1966420645739","21.9689443171724","21.6601759449216","21.2957351661387","20.9083402146986","20.5161815223287","20.1069656694609","19.7561852123211","19.4379053833244","19.1110033049331","18.7570733208074","18.4078579084871","18.0299536014988","17.6673482963364","17.3780396123512","17.1899019853687","17.0942489326266","17.0664467673999","17.1101553791996","17.2101199868682","17.3554887934896","17.5165327224961","17.7166581502299","17.9538163389255","18.2028720451456","18.4332644040887","18.6195652173913","18.7490177963398","18.8368597797243","18.9007197447503","18.9439747584882","18.9296634696205","18.8939645594496","18.8294312138263","18.7339816655084","18.6225966316259","18.4123588216846","18.1982494391254","17.9943885428971","17.8111341502488","17.6440127665691","17.4029435690919","17.1567329415808","16.9081549317746","16.6632229734464","",
"Latvia","LVA","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","22.2340140163424","22.2853717270792","22.305282890377","22.2987233284358","22.2684729019994","22.213510261319","22.1205631346275","22.0077216728152","21.8755803635913","21.7379535995553","21.6094410532291","21.4950277943008","21.4146611608457","21.3335483916211","21.2016933241808","21.0034321967158","21.009949143067","20.8847706776915","20.6939863080763","20.5449879190854","20.4982738500921","20.4564006554071","20.5817831994133","20.8066801075427","21.0239757629272","21.1833565123298","21.3651533278761","21.4857912922922","21.5473837064648","21.5411573122518","21.4348429139053","21.543475828111","21.4810137149763","21.272730741185","20.9815382958403","20.6564903046156","20.0874179566815","19.5452036204299","19.019071086907","18.4616881622671","17.8514607538496","17.1253376656881","16.4468814031495","15.8139719958407","15.2474484200918","14.7688568518275","14.5501465368866","14.3401102894107","14.1830460098451","14.1193506657277","14.1548581955007","14.1616282906931","14.2326063158722","14.3905357090489","14.6287186694776","",
"Macao SAR, China","MAC","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","37.8954367301232","38.8431781197362","39.2255213368319","39.4386946683413","39.7553702606785","40.1029433086849","40.6661963453265","40.8179250015401","40.4952578554289","39.711793241205","38.5490663235019","36.6388189742438","34.8144972904099","33.0763906741284","31.3825583715825","29.7002977281609","28.6550230770795","27.4673920624956","26.2709417713583","25.3146174194583","24.7632352702286","24.4991239128194","24.5288803890833","24.7605586106878","24.9629854197806","25.0018567155714","25.4858905784119","25.657435961011","25.6200290517693","25.501123492325","25.3558869723546","25.6844680689827","25.8065796891998","25.8250420085134","25.7795769596945","25.6543333191119","25.2910068578169","24.8857488878264","24.3688068575249","23.6809198773998","22.8343138684948","21.5543452457041","20.3326144023342","19.2102565922876","18.2079859740634","17.2959890974882","16.3250842143882","15.3060106851216","14.3153404274613","13.4331277989279","12.7225387467127","12.5749521659758","12.5370453041883","12.6230512484685","12.795329408874","",
"St. Martin (French part)","MAF","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","44.705461330601","45.4106306413028","46.210087396666","46.978218584","47.5401218628505","47.8203627544544","48.1237048966767","48.1957526267775","48.0970967852792","47.9251970742471","47.7194506097409","47.5034608100367","47.2159624623481","46.8626811377409","46.4448044456948","45.9729064991268","45.4738011493144","44.9427255344944","44.3958234009088","43.8587887211757","43.3507497196828","42.9894459632805","42.643716635754","42.3097825558177","41.9667396199129","41.5949667139948","41.316465849223","40.947449845241","40.5214104105616","40.0868271167953","39.6627303875956","39.1448143338469","38.6996628257188","38.2644268586796","37.7522295408271","37.1264126732865","36.5445203326993","35.8366148166175","35.0552848321022","34.2859601732711","33.5685504867558","32.8334128121438","32.1750189457865","31.5697160453679","30.9853927023625","30.4144884469322","29.8407399276293","29.3160220644576","28.8405107101172","28.4245560091866","28.078211922677","27.8297768926586","27.619377647291","27.4541093650895","27.3273828171719","",
"Monaco","MCO","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","31.7860789723651","32.4017117441344","33.0767695020197","33.7050223312269","34.1322142223207","34.2823908562863","34.1781630407738","33.8447247340233","33.3225850568247","32.7193914182984","32.1114442111261","31.2739626637114","30.598923009137","30.0374473875545","29.4824895742577","28.8721723426253","28.4924452152686","27.9595186051578","27.3836476168661","26.943876798777","26.7302984181675","26.6240792843581","26.7126503107686","26.9097191973749","27.0926630225834","27.2130063956273","27.448731085249","27.6687947748466","27.831319529351","27.9179624562488","27.9149444767025","27.8957385502318","27.7204231378242","27.4169389806824","27.034851764276","26.6012718819326","26.0212719653519","25.471098601121","24.9019109957492","24.2388388999756","23.4551382879864","22.5158063061804","21.4771322546531","20.4001691402469","19.3901359240452","18.5156625996012","17.9169247302125","17.4264053488239","17.0462992512104","16.7496416462373","16.5160682514776","16.2460447529324","16.0358392187602","15.8842520608958","15.7867712420869","",
"Madagascar","MDG","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","42.6892257888277","43.2306823178787","43.7898889414898","44.3040334867194","44.6802281295147","44.889247574065","45.2349249585168","45.3980636565897","45.4322714507219","45.4216060298223","45.4164126611601","45.607876631276","45.7614892620271","45.8798463339043","45.9574518383902","45.9960898957028","46.2168776464356","46.3673502217307","46.4479927322878","46.4441643929131","46.3468082605691","46.3716901241321","46.2286836791985","45.9862425194267","45.7435511329537","45.5562120176377","45.3682097134475","45.3294086206918","45.3465084759661","45.2948664358048","45.1333655875366","45.2386805574291","45.1408479472964","44.9527454581922","44.8258839852347","44.8223255617569","44.9291078948494","45.1229196470238","45.3417979215354","45.4827506612967","45.4989964630252","45.5457694114482","45.4589914967284","45.2761176612144","45.0528889033256","44.8160438752713","44.5742085375066","44.3225247019635","44.0519846690873","43.747617183814","43.4086771945411","43.0872240694129","42.7436560609894","42.3893120377419","42.0410260382858","",
"Maldives","MDV","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","38.4311543810848","39.2301276982898","39.9772413575109","40.7120013120669","41.4506323806862","42.1716655471511","43.1546911408056","44.1156222089908","44.9968608110936","45.7256796724427","46.2762417569121","46.4928969534426","46.5024478812048","46.3556143661376","46.1149543603639","45.8199569022384","45.8173877167774","45.7077672923364","45.5513215992258","45.4317121701406","45.4044047965024","45.4582076980358","45.6532105662866","45.9150790318737","46.1381135707411","46.2783103228155","46.7941696428116","47.1025662492182","47.2797285447406","47.4124117421601","47.5156712773155","47.5270586801111","47.491453190597","47.3560589799052","47.0347977749403","46.486401385445","45.6090084261442","44.5709952578027","43.3845618812247","42.0952484703234","40.7419824241041","39.2309094350469","37.7356994902584","36.2686273712186","34.8523091388617","33.514991736838","32.3170023987001","31.2045386114765","30.2093911396585","29.3676713200883","28.6933774336616","28.2453974685339","27.9235072516726","27.715736618904","27.5808234125596","",
"Middle East & North Africa (all income levels)","MEA","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","42.8258267660796","43.2266832110957","43.5955534593149","43.9078066607645","44.1178893094616","44.2111929725832","44.3868914003632","44.4167171040091","44.3545528018397","44.2487825725429","44.1231686892183","44.0985115267733","44.0283562179","43.9233566096576","43.8059777731221","43.6889326789416","43.6229444135189","43.5638185883392","43.5102092862397","43.4583650473071","43.4121481401824","43.4430937406163","43.4496306994772","43.4383251655943","43.4117466000972","43.3578905900821","43.3915490128809","43.3640126788925","43.2738704782956","43.1083221703893","42.8879463870287","42.568353567259","42.2405502954953","41.7562163420061","41.1918649450376","40.5021723853027","39.7432633589098","38.9636753508935","38.1700467946618","37.3599259026873","36.5303290481324","35.6703693258657","34.7858170832989","33.8977368947604","33.0478921659074","32.2757516402663","31.669058136941","31.1399773641331","30.7050445472892","30.3667687284699","30.1204637372697","30.0542216486126","30.0645835138364","30.1276588220387","30.2025555017712","",
"Mexico","MEX","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","45.9298256404851","46.1387072310909","46.4079121093226","46.6764568711212","46.8518696965327","46.8975052596707","46.9371916373227","46.8698724611636","46.7345884299352","46.6040235862405","46.5193803427374","46.4990834714224","46.5386154050662","46.5932925967804","46.586412924786","46.4755857576765","46.4534870416261","46.2439903425821","45.9220560360417","45.5841922294283","45.2645782821398","44.7491718233077","44.3247604568534","43.9158113625392","43.4209463900537","42.8049568869497","42.0870512624988","41.2991874614246","40.4766599013784","39.6878711898407","38.9710994834166","38.3387835361607","37.73815371181","37.1787394639747","36.6627948145888","36.187709597216","35.7783158565178","35.4041275628773","35.0470774542701","34.6839050636355","34.3030869307711","33.9285651072808","33.5533154129205","33.1756224514428","32.7992004125115","32.424832779953","31.941494371975","31.4578114954039","30.9697698032477","30.4740688256635","29.9725600451238","29.4863274972396","29.0059946524711","28.5316315666087","28.0642774052472","",
"Marshall Islands","MHL","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","40.3400725071583","40.5873854809777","40.9438243223542","41.3100544661607","41.5586157542914","41.6447121747932","41.8099845512499","41.7839025934853","41.6392916455846","41.4760608882802","41.3371967917038","41.29805586026","41.2240975937114","41.1170562005761","40.9520728244805","40.7127494276038","40.4542328875509","40.1282872478522","39.7434144892348","39.3188698893194","38.8739043965438","38.4318975182952","38.0016561165738","37.5796050630168","37.1658302627117","36.7663456251934","36.5073190643442","36.2456761672439","35.9872700804492","35.726041009486","35.4554681555746","35.298359395506","35.0482014620039","34.7399697539901","34.4142905615824","34.0832174935179","33.6435861100076","33.2451576403064","32.8430460722606","32.381167654203","31.8455067270818","31.339725595858","30.7830376120389","30.1978340671284","29.6298843494675","29.1060620491315","28.6813997751088","28.2788576498775","27.9109482607894","27.5872094518176","27.3102431853291","27.0829241609707","26.8993857241838","26.7453135772683","26.5955719679311","",
"Macedonia, FYR","MKD","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","37.9922534567908","37.8152665102646","37.7321795161433","37.6452797999283","37.4289022734066","37.0424143167001","36.5858015560667","36.0002528961472","35.3283692128861","34.6463189136349","33.9949256100948","33.4668372113077","32.9077001448471","32.3805141447465","31.9393968263753","31.5968472703131","31.1232644994341","30.786983514382","30.5170670085057","30.2119914774549","29.824487551671","29.4171094210755","28.9596366221822","28.470995498319","27.9990213108053","27.5700316724635","27.2762888371108","26.9834854951544","26.7044155256694","26.4434027663157","26.1907588666018","25.9679611035285","25.7694737518291","25.5542199087598","25.2781334907843","24.9371910742732","24.5574356981529","24.0745019283061","23.5410297735861","23.0242947500253","22.5511182370626","22.0281610716344","21.5774981687835","21.1705754350842","20.7551446103008","20.3058504259154","19.9009441565356","19.4443185158429","18.967179917344","18.5258290754376","18.1523077243832","17.7904126457969","17.5266639926158","17.3302073829108","17.1472207166516","",
"Mali","MLI","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","40.8247193530063","41.122683247571","41.4089797596114","41.6494490326486","41.7699356874624","41.7424128824986","42.0736572721213","42.2108381097186","42.2115044299836","42.1543208623316","42.0842814550172","42.3842739189734","42.5881652891056","42.7259905066852","42.8110824921554","42.8481292681768","43.2666996825893","43.5736669176892","43.7951088555565","43.9550401126728","44.0664304225948","44.4525114264453","44.7437403787824","44.9546873618224","45.0891688918753","45.1465552827536","45.6222957527531","45.9860540669362","46.2606642454979","46.4799273699507","46.6652912170666","46.7453921733334","46.7666073454464","46.7416507500617","46.6723141034877","46.5611889165484","46.6448642542277","46.6496361132966","46.6074577431765","46.5531639516708","46.5029728632201","46.5707913454302","46.6102966497447","46.6280504202751","46.6274122420802","46.6145951397769","46.7866877256114","46.9128496036042","47.0038428918874","47.0609507664909","47.0805851488526","47.300815934917","47.438474614446","47.5117461041844","47.5390877993719","",
"Malta","MLT","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","40.2815964806834","39.9067057638385","39.0400386691372","37.828797176303","36.5784071648628","35.4626859822607","34.0342615364966","32.6979544298814","31.459965715862","30.3037769258314","29.2348577923486","28.1540391270941","27.3383631294079","26.6910719782055","26.0993630240523","25.5278822615305","25.1794211969172","24.7615225313448","24.3635193802894","24.1052967191845","24.0189060262959","24.0391218009391","24.0838897333868","24.1546010563519","24.2336935730681","24.3072221499758","24.2056506558901","24.2270398564358","24.2728825606457","24.2242495117853","24.0355123739482","23.9439953440839","23.644383876058","23.2223005811315","22.8150684560413","22.4863114307274","22.1024466867229","21.8158394251153","21.5753030033207","21.2817453199294","20.8822769771166","20.3725441343049","19.7715442748014","19.1175197902614","18.4953367140679","17.9645121809949","17.4924729677013","17.1421766614733","16.8642591389594","16.5958849746627","16.3042634153918","15.9222363098472","15.5266171955457","15.125723760459","14.7525992104816","",
"Myanmar","MMR","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","40.5152481399418","40.9894245381278","41.5422051090829","42.0775772786377","42.4581687750198","42.6360118616496","42.8311443031158","42.8455560677482","42.7334584807294","42.5749729845183","42.4100784637587","42.3821215830297","42.2872700136398","42.1532672415582","42.0017604139637","41.8412020508061","41.7345277340087","41.6199418773873","41.4857498717387","41.313324524841","41.0965587173847","40.956049005458","40.7662608519903","40.527003373424","40.2298888356109","39.8655596337265","39.581813639274","39.1802360328185","38.6955354662843","38.1716900112821","37.6277399725843","37.0670171188246","36.5363469960066","36.0048119358299","35.4346444530331","34.8198363393507","34.2261361711433","33.6105826759466","32.9969352984565","32.424813652125","31.91553745222","31.5974268567285","31.3296365541704","31.1074565940995","30.9102897497559","30.7163867570367","30.598016000577","30.4394023891762","30.2441332262434","30.0252064810547","29.7869486163507","29.3720312344396","28.9575480406923","28.5259979983704","28.057395416549","",
"Middle East & North Africa (developing only)","MNA","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","42.9744352200071","43.4012162646225","43.8030041281784","44.146767699865","44.3837095485124","44.4958103111319","44.6893412474794","44.7328858795052","44.6722696953966","44.5627713726867","44.4296043068877","44.4164283545077","44.3506906461498","44.2502299621802","44.1340807836731","44.0165445422811","43.9578056278442","43.9102495498033","43.8650207907002","43.8142677622178","43.7619759793732","43.8233684798649","43.8521476262484","43.8593265484062","43.8537932557264","43.8278957458999","43.8803934063525","43.8766331634882","43.8042596210131","43.6442719657754","43.4219043830949","43.1039821163122","42.6886116121864","42.1866607505532","41.6063898929848","40.964111221415","40.2136317117239","39.4335905447489","38.6213685638859","37.7749145074866","36.8982695329671","36.0144365403149","35.1116470078266","34.2095703362912","33.3506153173942","32.5768309375818","32.0511228286272","31.6070885847506","31.2552694361662","30.9955779165745","30.8212870439059","30.8142786090887","30.8856806558221","31.0053649180108","31.1262120090401","",
"Montenegro","MNE","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","34.8310272949595","34.8769794109145","35.0292716614218","35.2003210975699","35.2402603292666","35.0539044425503","34.9452809373882","34.6052874768499","34.0701236938976","33.4770015596069","32.94746746662","32.2577436527202","31.6888034783989","31.1969562856569","30.6775539776314","30.0722402040912","29.596876650536","29.0023677784085","28.3532317537391","27.7676610088129","27.3108281461201","26.830347343578","26.5104904149303","26.2906243158796","26.0657036950739","25.782437122462","25.8134490238612","25.7500048638448","25.6279065992484","25.5163759486737","25.4397161621401","24.9701580042323","24.5877175642525","24.2433154345715","23.8653223413451","23.4249655472547","23.1210141746921","22.7398607552346","22.300538042667","21.8551860246037","21.4452772929003","21.1398818405222","20.859825635693","20.6139451297528","20.390780911768","20.1783289448709","20.1116829861595","20.0615268222027","19.999031852067","19.9059384412196","19.7782143959662","19.6084159901887","19.3748958106254","19.1134847145913","18.8673451763336","",
"Mongolia","MNG","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","36.9965275234063","37.8668879431469","38.9585772370586","40.117883733714","41.1187538214844","41.8606751721802","42.7959752973789","43.3396750387407","43.6468816377656","43.9259611676902","44.263835943151","44.5286394052157","44.8911267228779","45.238369575719","45.4031950267758","45.3211908221539","45.3055333642368","45.0200741000581","44.5666459672251","44.0976716752992","43.6894169228384","43.3420306793448","43.0520546743116","42.7853544425644","42.4870142329031","42.1408148770608","41.9163785456844","41.6509249537093","41.3357126040094","40.9469193453918","40.4654452886599","40.3289568604819","39.9918252948733","39.5391224122969","39.0722189700043","38.6239043914853","37.8038057111135","37.1238698219887","36.4807003601649","35.7184791460189","34.7718689701256","33.6886486048644","32.439248079499","31.120655962123","29.9131906685076","28.9299162024772","28.1299785341632","27.5755406560382","27.2371091994192","27.0427244517099","26.9537210196497","27.1220344216937","27.3301050905891","27.5901361721952","27.8994842039389","",
"Northern Mariana Islands","MNP","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","42.2615709706753","42.5343405784682","42.7091790184778","42.8138162633025","42.8696655098589","42.8871157652128","43.1507079445811","43.325320824329","43.4286521692172","43.4715015668379","43.4613701158638","43.6705736586841","43.7773050613998","43.8126574832654","43.8154776772292","43.8116578567996","43.9425294622398","44.0341671613535","44.0889097917219","44.0918201996807","44.0308907751672","44.4450623085008","44.7533157329715","44.965312141381","45.0848162080946","45.1031375911224","45.7262567985106","46.2345566100129","46.640186493969","46.9976083188356","47.36815537515","46.6619358093706","46.070113975745","45.6000141311409","45.2093901835343","44.8506988047144","44.9757010286594","45.0142820770068","44.9923475704402","44.9596001275116","44.9481224160307","45.1323428987646","45.2888111691138","45.4216163628204","45.5183678107254","45.5700414016857","45.7503498504453","45.8639198838514","45.9193262565946","45.9254100220253","45.8867739708193","45.8685703168667","45.7990905659861","45.6808923353376","45.5146802597093","",
"Mauritania","MRT","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","44.6145868534207","44.9573890172697","45.2002481378661","45.372505112103","45.4999553824348","45.5912524386115","45.8046933103691","45.9588419487116","46.0515362878443","46.0737235501304","46.025878486354","46.1143163883359","46.1151544610777","46.0484958595163","45.9374552103226","45.7955861689021","45.7965546488842","45.7390163971694","45.6376357802775","45.5044267851525","45.3462487411063","45.3222981340884","45.2526303476553","45.1490652751514","45.0222006806541","44.8779894218824","44.8655939443474","44.8308526629769","44.7723145326264","44.6868000426641","44.5746207993912","44.490004238791","44.3621539539773","44.2055016776398","44.0367575532316","43.8647778073888","43.6933262167612","43.5070761993839","43.3092984362881","43.0993769122133","42.8776645161338","42.6803199139496","42.4610492978058","42.2250953546021","41.975384370426","41.7123243588398","41.6189405638045","41.4977984157006","41.3508712123875","41.1812125152809","40.9915074901153","40.8494358606231","40.6770120837147","40.4789030037049","40.2583115533583","",
"Mauritius","MUS","Population ages 0-14 (% of total)","SP.POP.0014.TO.ZS","46.6053455712907","46.6609723950548","46.7648183392118","46.8447045146938","46.7829478433398","46.5185155684767","46.2935770756124","45.7946652361117","45.1310723165807","44.4420525891082","43.7732849172421","42.7825154835636","41.9823157519325","41.2796053506062","40.5248447381753","39.6599223499453","38.5001642912432","37.4114330631827","36.5467786995372","35.9815953818391","35.6217573672203","34.9435161394874","34.241624447613","33.5100763549881","32.7542449005115","31.9989013185162","31.3504248112439","30.6730409881816","30.0107012706554","29.4342513494799","28.9857131356755","28.4784755272899","28.1789321469531","28.0011432753382","27.7970452546359","27.4838837717822","27.3573513353048","26.9796393322456","26.4856413178545","26.0544396496359","25.7563011383437","25.383475019892","25.2398848186793","25.1972821295719","25.0569361796625","24.7268016687316","24.3735104429859","23.8093036722717","23.1287555138759","22.4850638076711","21.9446116073468","21.3185974819027","20.7891380276317","20.3206812498021","19.841127823757","",
